Algorithm,Moves_Range,Puzzle_Count,Avg_Time_ms,Avg_Nodes,Success_Rate_%
BFS,Simple(≤4),20,0.059,26,90.91
BFS,Medium(5-8),11,1.987,804,100.00
BFS,Complex(>8),9,611.753,161389,100.00
A*-h1,Simple(≤4),20,0.012,4,100.00
A*-h1,Medium(5-8),11,0.026,10,100.00
A*-h1,Complex(>8),11,0.314,94,100.00
A*-h2,Simple(≤4),20,0.010,4,100.00
A*-h2,Medium(5-8),11,0.029,13,100.00
A*-h2,Complex(>8),11,2.082,764,100.00
