Threads,Total_Time_ms,Avg_Time_per_Puzzle_ms,Total_Nodes,Avg_Nodes_per_Thread,Puzzles_Solved,Success_Rate_%
1,2516.170,59.909,1695853,1695853,37,88.10
2,2749.219,65.458,1695853,847926,37,88.10
4,3620.170,86.195,1695853,423963,37,88.10
8,8112.714,193.160,1695853,211982,37,88.10
